gradient

 -18.4207  -36.4459
 -18.0523  -35.3179
 -17.6839  -34.9484
 -17.3154  -34.1973
  -16.947  -33.5525
 -16.5786  -32.8088
 -16.2102  -32.0882
 -15.8418  -31.3509
 -15.4734  -30.6096
  -15.105  -29.8734
 -14.7365  -29.1362
 -14.3681  -28.3995
 -13.9997  -27.6627
 -13.6313  -26.9261
 -13.2629  -26.1893
 -12.8945  -25.4525
 -12.5261  -24.7157
 -12.1576  -23.9788
 -11.7892   -23.242
 -11.4208  -22.5052
 -11.0524  -21.7684
  -10.684  -21.0315
 -10.3156  -20.2947
 -9.94717  -19.5579
 -9.57875   -18.821
 -9.21034  -18.0842
 -8.84193  -17.3474
 -8.47351  -16.6106
  -8.1051  -15.8737
 -7.73669  -15.1369
 -7.36827  -14.4001
 -6.99986  -13.6633
 -6.63145  -12.9264
 -6.26303  -12.1896
 -5.89462  -11.4528
  -5.5262  -10.7159
 -5.15779  -9.97912
 -4.78938   -9.2423
 -4.42096  -8.50547
 -4.05255  -7.76864
 -3.68414  -7.03181
 -3.31572  -6.29499
 -2.94731  -5.55816
  -2.5789  -4.82133
 -2.21048   -4.0845
 -1.84207  -3.34768
 -1.47365  -2.61085
 -1.10524  -1.87402
-0.736827   -1.1372
-0.368414 -0.400369
        0  0.336458
