gradient

 -18.4207  -37.0675
 -18.0523  -37.1258
 -17.6839  -37.0131
 -17.3154  -36.2322
  -16.947  -35.7689
 -16.5786  -35.5604
 -16.2102  -34.7951
 -15.8418  -34.0403
 -15.4734  -33.3243
  -15.105  -32.6135
 -14.7365  -31.8692
 -14.3681  -31.1293
 -13.9997  -30.3944
 -13.6313  -29.6591
 -13.2629   -28.922
 -12.8945   -28.185
 -12.5261  -27.4482
 -12.1576  -26.7114
 -11.7892  -25.9746
 -11.4208  -25.2377
 -11.0524  -24.5009
  -10.684  -23.7641
 -10.3156  -23.0272
 -9.94717  -22.2904
 -9.57875  -21.5536
 -9.21034  -20.8168
 -8.84193  -20.0799
 -8.47351  -19.3431
  -8.1051  -18.6063
 -7.73669  -17.8695
 -7.36827  -17.1327
 -6.99986  -16.3959
 -6.63145  -15.6591
 -6.26303  -14.9223
 -5.89462  -14.1856
  -5.5262  -13.4489
 -5.15779  -12.7123
 -4.78938  -11.9757
 -4.42096  -11.2392
 -4.05255   -10.503
 -3.68414  -9.76695
 -3.31572  -9.03128
 -2.94731  -8.29614
  -2.5789  -7.56175
 -2.21048  -6.82845
 -1.84207  -6.09675
 -1.47365  -5.36738
 -1.10524  -4.64143
-0.736827  -3.92053
-0.368414  -3.20719
        0  -2.50532

hessian

 -18.4207  -38.2827
 -18.0523  -38.0766
 -17.6839  -38.0158
 -17.3154   -37.629
  -16.947  -40.6388
 -16.5786   -40.365
 -16.2102  -38.7703
 -15.8418  -38.1815
 -15.4734  -37.6512
  -15.105    -38.94
 -14.7365  -37.5169
 -14.3681   -39.501
 -13.9997  -37.7453
 -13.6313  -37.3711
 -13.2629  -37.2707
 -12.8945    -39.72
 -12.5261  -38.2624
 -12.1576  -37.0081
 -11.7892  -36.8542
 -11.4208  -35.9548
 -11.0524  -34.6542
  -10.684  -33.6073
 -10.3156  -32.4983
 -9.94717  -31.3901
 -9.57875  -30.2851
 -9.21034  -29.1791
 -8.84193  -28.0738
 -8.47351  -26.9686
  -8.1051  -25.8634
 -7.73669  -24.7582
 -7.36827  -23.6529
 -6.99986  -22.5477
 -6.63145  -21.4425
 -6.26303  -20.3372
 -5.89462   -19.232
  -5.5262  -18.1267
 -5.15779  -17.0215
 -4.78938  -15.9162
 -4.42096   -14.811
 -4.05255  -13.7058
 -3.68414  -12.6005
 -3.31572  -11.4953
 -2.94731    -10.39
  -2.5789   -9.2848
 -2.21048  -8.17956
 -1.84207  -7.07432
 -1.47365  -5.96908
 -1.10524  -4.86384
-0.736827   -3.7586
-0.368414  -2.65336
        0  -1.54812
